

--- default power settings:


=== Benchmarking multiTask ===
Avg inference time: 10.25 ms
FPS: 97.60
Avg actual time: 10.25 ms
avg actual fps: 97.60
individual runs:
from start time: 1776288085895.82 ms
run 1 | start time: 0.00 ms | finish: 9.99
run 2 | start time: 9.99 ms | finish: 19.75
run 3 | start time: 19.75 ms | finish: 29.55
run 4 | start time: 29.55 ms | finish: 39.86
run 5 | start time: 39.86 ms | finish: 50.27
run 6 | start time: 50.27 ms | finish: 60.11
run 7 | start time: 60.11 ms | finish: 69.98
run 8 | start time: 69.98 ms | finish: 80.43
run 9 | start time: 80.43 ms | finish: 91.15
run 10 | start time: 91.15 ms | finish: 101.08
run 11 | start time: 101.08 ms | finish: 111.09
run 12 | start time: 111.09 ms | finish: 121.66
run 13 | start time: 121.66 ms | finish: 132.75
run 14 | start time: 132.75 ms | finish: 143.09
run 15 | start time: 143.09 ms | finish: 153.31
run 16 | start time: 153.31 ms | finish: 164.28
run 17 | start time: 164.28 ms | finish: 175.33
run 18 | start time: 175.33 ms | finish: 185.62
run 19 | start time: 185.62 ms | finish: 196.25
run 20 | start time: 196.25 ms | finish: 206.80
run 21 | start time: 206.80 ms | finish: 217.08
run 22 | start time: 217.08 ms | finish: 227.43
run 23 | start time: 227.43 ms | finish: 238.18
run 24 | start time: 238.18 ms | finish: 248.83
run 25 | start time: 248.83 ms | finish: 259.23
run 26 | start time: 259.23 ms | finish: 269.52
run 27 | start time: 269.52 ms | finish: 280.40
run 28 | start time: 280.40 ms | finish: 291.42
run 29 | start time: 291.42 ms | finish: 301.72
run 30 | start time: 301.72 ms | finish: 312.10
run 31 | start time: 312.10 ms | finish: 322.93
run 32 | start time: 322.93 ms | finish: 333.95
run 33 | start time: 333.95 ms | finish: 344.24
run 34 | start time: 344.24 ms | finish: 354.52
run 35 | start time: 354.52 ms | finish: 365.11
run 36 | start time: 365.11 ms | finish: 375.78
run 37 | start time: 375.78 ms | finish: 386.05
run 38 | start time: 386.05 ms | finish: 396.63
run 39 | start time: 396.63 ms | finish: 407.40
run 40 | start time: 407.40 ms | finish: 424.93
run 41 | start time: 424.93 ms | finish: 435.30
run 42 | start time: 435.30 ms | finish: 446.08
run 43 | start time: 446.08 ms | finish: 456.86
run 44 | start time: 456.86 ms | finish: 467.32
run 45 | start time: 467.32 ms | finish: 478.08
run 46 | start time: 478.08 ms | finish: 488.53
run 47 | start time: 488.53 ms | finish: 499.38
run 48 | start time: 499.38 ms | finish: 510.27
run 49 | start time: 510.27 ms | finish: 521.10
run 50 | start time: 521.10 ms | finish: 531.93
run 51 | start time: 531.93 ms | finish: 543.16
run 52 | start time: 543.16 ms | finish: 553.25
run 53 | start time: 553.25 ms | finish: 563.64
run 54 | start time: 563.64 ms | finish: 573.94
run 55 | start time: 573.94 ms | finish: 584.36
run 56 | start time: 584.36 ms | finish: 595.35
run 57 | start time: 595.35 ms | finish: 605.74
run 58 | start time: 605.74 ms | finish: 616.23
run 59 | start time: 616.23 ms | finish: 626.94
run 60 | start time: 626.94 ms | finish: 637.60
run 61 | start time: 637.60 ms | finish: 647.85
run 62 | start time: 647.85 ms | finish: 658.36
run 63 | start time: 658.36 ms | finish: 668.77
run 64 | start time: 668.77 ms | finish: 679.15
run 65 | start time: 679.15 ms | finish: 689.42
run 66 | start time: 689.42 ms | finish: 700.16
run 67 | start time: 700.16 ms | finish: 711.09
run 68 | start time: 711.09 ms | finish: 721.42
run 69 | start time: 721.42 ms | finish: 731.81
run 70 | start time: 731.81 ms | finish: 742.41
run 71 | start time: 742.41 ms | finish: 753.10
run 72 | start time: 753.10 ms | finish: 763.40
run 73 | start time: 763.40 ms | finish: 773.58
run 74 | start time: 773.58 ms | finish: 784.24
run 75 | start time: 784.24 ms | finish: 794.72
run 76 | start time: 794.72 ms | finish: 804.92
run 77 | start time: 804.92 ms | finish: 815.24
run 78 | start time: 815.24 ms | finish: 826.03
run 79 | start time: 826.03 ms | finish: 836.68
run 80 | start time: 836.68 ms | finish: 847.04
run 81 | start time: 847.04 ms | finish: 857.38
run 82 | start time: 857.38 ms | finish: 865.99
run 83 | start time: 865.99 ms | finish: 874.86
run 84 | start time: 874.86 ms | finish: 883.34
run 85 | start time: 883.34 ms | finish: 891.80
run 86 | start time: 891.80 ms | finish: 900.55
run 87 | start time: 900.55 ms | finish: 909.50
run 88 | start time: 909.50 ms | finish: 918.32
run 89 | start time: 918.32 ms | finish: 926.89
run 90 | start time: 926.89 ms | finish: 935.41
run 91 | start time: 935.41 ms | finish: 944.14
run 92 | start time: 944.14 ms | finish: 952.67
run 93 | start time: 952.67 ms | finish: 961.23
run 94 | start time: 961.23 ms | finish: 969.86
run 95 | start time: 969.86 ms | finish: 978.80
run 96 | start time: 978.80 ms | finish: 987.63
run 97 | start time: 987.63 ms | finish: 996.18
run 98 | start time: 996.18 ms | finish: 1004.59
run 99 | start time: 1004.59 ms | finish: 1013.15
run 100 | start time: 1013.15 ms | finish: 1024.63

=== Benchmarking det ===
Avg inference time: 4.36 ms
